0     0
0.01  1.018E-014
0.02  2.03E-014
0.03  3.039E-014
0.04  4.044E-014
0.05  5.048E-014
0.06  6.051E-014
0.07  7.052E-014
0.08  8.053E-014
0.09  9.054E-014
0.1   1.005E-013
0.11  1.106E-013
0.12  1.206E-013
0.13  1.306E-013
0.14  1.406E-013
0.15  1.506E-013
0.16  1.606E-013
0.17  1.706E-013
0.18  1.806E-013
0.19  1.907E-013
0.2   2.007E-013
0.21  2.108E-013
0.22  2.209E-013
0.23  2.31E-013
0.24  2.413E-013
0.25  2.516E-013
0.26  2.622E-013
0.27  2.729E-013
0.28  2.84E-013
0.29  2.957E-013
0.3   3.081E-013
0.31  3.217E-013
0.32  3.37E-013
0.33  3.547E-013
0.34  3.761E-013
0.35  4.029E-013
0.36  4.377E-013
0.37  4.841E-013
0.38  5.476E-013
0.39  6.365E-013
0.4   7.626E-013
0.41  9.436E-013
0.42  1.205E-012
0.43  1.586E-012
0.44  2.141E-012
0.45  2.953E-012
0.46  4.145E-012
0.47  5.893E-012
0.48  8.463E-012
0.49  1.224E-011
0.5   1.78E-011
0.51  2.597E-011
0.52  3.8E-011
0.53  5.57E-011
0.54  8.175E-011
0.55  1.201E-010
0.56  1.765E-010
0.57  2.596E-010
0.58  3.819E-010
0.59  5.619E-010
0.6   8.268E-010
0.61  1.217E-009
0.62  1.791E-009
0.63  2.636E-009
0.64  3.88E-009
0.65  5.711E-009
0.66  8.407E-009
0.67  1.237E-008
0.68  1.822E-008
0.69  2.681E-008
0.7   3.947E-008
0.71  5.81E-008
0.72  8.552E-008
0.73  1.259E-007
0.74  1.853E-007
0.75  2.728E-007
0.76  4.015E-007
0.77  5.911E-007
0.78  8.701E-007
0.79  0.000001281
0.8   0.000001885
0.81  0.000002775
0.82  0.000004085
0.83  0.000006013
0.84  0.000008852
0.85  0.00001303
0.86  0.00001918
0.87  0.00002823
0.88  0.00004156
0.89  0.00006118
0.9   0.00009006
0.91  0.0001326
0.92  0.0001951
0.93  0.0002872
0.94  0.0004228
0.95  0.0006224
0.96  0.0009162
0.97  0.001349
0.98  0.001985
0.99  0.002922
1     0.004302
